,,RFM_Level,0
Recency,median,Low,736.0
Recency,median,Middle,694.0
Recency,median,Top,398.5
Frequency,median,Low,5.0
Frequency,median,Middle,3.0
Frequency,median,Top,4.0
MonetaryValue,median,Low,3850.9
MonetaryValue,median,Middle,4891.8
MonetaryValue,median,Top,10139.5
